pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,ema_extended,ema_distance_atr,exit_date,exit_price,outcome,bars_held
EURUSD,SHORT,2022-07-06,1.0257673263549805,1.0505529141437575,0.9885889446718149,240,False,False,-1.99,2022-09-05,0.9885889446718149,WIN,43.0
EURUSD,LONG,2022-11-24,1.0416233539581299,1.0138591292771861,1.0832696909795456,341,False,False,1.78,2023-01-12,1.0832696909795456,WIN,35.0
EURUSD,LONG,2023-01-20,1.083388328552246,1.0644270519735077,1.1118302434203535,382,False,False,1.29,2023-02-17,1.0644270519735077,LOSS,20.0
EURUSD,SHORT,2023-06-01,1.0695186853408813,1.0845680572482603,1.0469446274798129,476,True,False,-1.62,2023-06-14,1.0845680572482603,LOSS,9.0
EURUSD,SHORT,2023-09-28,1.0505305528640747,1.0653290348640634,1.0283328298640917,561,False,False,-2.51,2023-10-24,1.0653290348640634,LOSS,18.0
EURUSD,SHORT,2023-12-21,1.0945708751678467,1.1113226837916077,1.0694431622322051,621,False,False,0.89,2023-12-27,1.1113226837916077,LOSS,4.0
EURUSD,LONG,2023-12-28,1.110864281654358,1.0946975611038723,1.1351143624800863,626,False,False,2.12,2024-01-02,1.0946975611038723,LOSS,3.0
EURUSD,LONG,2024-01-05,1.0947387218475342,1.0780333207306447,1.1197968235228684,632,False,False,-0.14,2024-02-01,1.0780333207306447,LOSS,19.0
EURUSD,LONG,2024-03-14,1.0955302715301514,1.084151730285408,1.1125980833972664,681,False,False,1.44,2024-03-19,1.084151730285408,LOSS,3.0
EURUSD,LONG,2024-07-18,1.094020128250122,1.0830524338791183,1.1104716698066277,771,True,False,2.07,2024-07-24,1.0830524338791183,LOSS,4.0
EURUSD,LONG,2024-07-26,1.0851283073425293,1.0748863095436374,1.100491304040867,777,True,False,0.13,2024-08-05,1.100491304040867,WIN,6.0
EURUSD,LONG,2024-08-19,1.1024993658065796,1.089433627631339,1.1220979730694405,793,False,False,1.64,2024-10-15,1.089433627631339,LOSS,41.0
