pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,tsl_confirmed,ema_confluence,ema_trend_pullback,trigger_rsi_level,exit_date,exit_price,outcome,bars_held,asset_class
AUDCAD=X,SHORT,2022-08-03,0.8879799842834473,0.9052027379465517,0.8535344769572384,255,True,False,False,63.03,2022-08-10,0.9052027379465517,LOSS,5.0,forex
AUDCAD=X,LONG,2022-09-12,0.8914279937744141,0.8757045444792173,0.9228748923648076,283,False,False,False,36.69,2022-10-05,0.8757045444792173,LOSS,17.0,forex
AUDCAD=X,LONG,2022-10-13,0.8671600222587585,0.850265890299267,0.9009482861777416,306,False,False,False,30.64,2022-11-15,0.9009482861777416,WIN,23.0,forex
AUDCAD=X,SHORT,2022-11-18,0.8910800218582153,0.910706432682389,0.8518272002098679,332,False,True,True,69.66,2022-11-29,0.910706432682389,LOSS,7.0,forex
AUDCAD=X,LONG,2023-02-08,0.932558000087738,0.9129219248072561,0.9718301506487019,390,False,False,False,43.64,2023-02-27,0.9129219248072561,LOSS,13.0,forex
AUDCAD=X,LONG,2023-04-04,0.9116650223731995,0.8954462350927204,0.9441025969341577,429,False,True,True,33.15,2023-04-12,0.8954462350927204,LOSS,6.0,forex
AUDCAD=X,SHORT,2023-04-24,0.9061369895935059,0.9216883610162029,0.8750342467481118,443,False,False,False,53.16,2023-06-29,0.8750342467481118,WIN,48.0,forex
AUDCAD=X,SHORT,2023-11-03,0.8835499882698059,0.899176821425526,0.8522963219583657,582,False,True,True,68.2,2023-11-20,0.899176821425526,LOSS,11.0,forex
AUDCAD=X,LONG,2024-01-08,0.8972399830818176,0.8845754428892881,0.9225690634668766,628,False,False,False,45.82,2024-01-17,0.8845754428892881,LOSS,7.0,forex
AUDCAD=X,LONG,2024-01-19,0.8873599767684937,0.8750555900570528,0.9119687501913754,637,False,False,False,31.34,2024-02-05,0.8750555900570528,LOSS,11.0,forex
AUDCAD=X,SHORT,2024-02-22,0.8844500184059143,0.8953695772018948,0.8626109008139533,661,False,False,False,55.57,2024-04-08,0.8953695772018948,LOSS,32.0,forex
AUDCAD=X,SHORT,2024-04-11,0.8906999826431274,0.9025479983658463,0.8670039511976897,696,False,False,False,69.03,2024-05-03,0.9025479983658463,LOSS,16.0,forex
AUDCAD=X,SHORT,2024-07-09,0.918969988822937,0.9292348047764633,0.8984403569158845,759,False,False,False,66.45,2024-07-31,0.8984403569158845,WIN,16.0,forex
AUDCAD=X,LONG,2024-12-20,0.8974599838256836,0.884199115812436,0.9239817198521787,877,False,False,False,34.88,2025-04-04,0.884199115812436,LOSS,74.0,forex
AUDCAD=X,LONG,2025-04-10,0.8648759722709656,0.8410912515713109,0.9124454136702749,955,False,False,False,14.28,2025-09-09,0.9124454136702749,WIN,106.0,forex
AUDCAD=X,SHORT,2025-09-15,0.9200599789619446,0.9314626614159843,0.8972546140538651,1065,False,False,False,79.45,2026-01-07,0.9314626614159843,LOSS,80.0,forex
AUDCAD=X,SHORT,2026-01-09,0.928538978099823,0.9393679118630663,0.9068811105733363,1147,False,False,False,74.84,2026-01-22,0.9393679118630663,LOSS,9.0,forex
AUDCAD=X,SHORT,2026-01-27,0.9480869770050049,0.9595094870208589,0.9252419569732968,1159,False,False,False,80.9,2026-02-03,0.9595094870208589,LOSS,5.0,forex
AUDCAD=X,LONG,2026-03-05,0.9653599858283997,0.9488249952774774,0.9984299669302441,1186,False,False,False,52.4,2026-03-09,0.9488249952774774,LOSS,2.0,forex
AUDCAD=X,LONG,2026-03-10,0.9602100253105164,0.9406015209496624,0.9994270340322242,1189,False,False,False,39.37,,,OPEN,,forex
AUDCHF=X,SHORT,2022-06-10,0.6958799958229065,0.7128037568254616,0.6620324738177963,217,False,False,False,64.22,2022-06-23,0.6620324738177963,WIN,9.0,forex
AUDCHF=X,LONG,2022-06-24,0.663100004196167,0.6425668750575029,0.7041662624734952,227,False,False,False,30.57,2022-09-15,0.6425668750575029,LOSS,59.0,forex
AUDCHF=X,LONG,2022-09-19,0.647616982460022,0.6331053107826433,0.6766403258147793,288,False,False,False,29.24,2022-09-28,0.6331053107826433,LOSS,7.0,forex
AUDCHF=X,SHORT,2022-10-25,0.6326000094413757,0.6487970206928709,0.6002059869383853,314,False,False,False,49.81,2023-01-13,0.6487970206928709,LOSS,58.0,forex
AUDCHF=X,SHORT,2023-01-17,0.6447420120239258,0.6594541397557732,0.615317756560231,374,False,True,True,66.4,2023-03-10,0.615317756560231,WIN,38.0,forex
AUDCHF=X,LONG,2023-03-15,0.6117330193519592,0.5977964235795298,0.6396062108968181,415,False,False,False,19.96,2023-04-21,0.5977964235795298,LOSS,27.0,forex
AUDCHF=X,SHORT,2023-05-12,0.5990700125694275,0.6129994478532637,0.5712111420017552,457,False,False,False,53.52,2023-06-12,0.6129994478532637,LOSS,21.0,forex
AUDCHF=X,SHORT,2023-06-14,0.6127679944038391,0.6253762556276523,0.5875514719562127,480,False,True,True,68.78,2023-07-11,0.5875514719562127,WIN,19.0,forex
AUDCHF=X,LONG,2023-08-21,0.5659329891204834,0.555186681318944,0.5874256047235622,528,False,False,False,25.86,2023-09-28,0.5874256047235622,WIN,28.0,forex
AUDCHF=X,LONG,2023-10-17,0.5706949830055237,0.5600355588380012,0.5920138313405687,569,False,False,False,33.59,2023-12-25,0.5600355588380012,LOSS,49.0,forex
AUDCHF=X,LONG,2024-01-02,0.5733259916305542,0.5596052212543222,0.6007675323830182,624,False,False,False,35.98,2024-05-07,0.6007675323830182,WIN,90.0,forex
AUDCHF=X,LONG,2024-06-11,0.5918999910354614,0.5825484627940352,0.610603047518314,739,False,True,True,34.64,2024-07-25,0.5825484627940352,LOSS,32.0,forex
AUDCHF=X,LONG,2024-07-29,0.5794360041618347,0.5679325537695264,0.6024429049464513,773,False,False,False,20.42,2024-08-02,0.5679325537695264,LOSS,4.0,forex
AUDCHF=X,SHORT,2024-09-26,0.5802099704742432,0.5921083891614544,0.5564131330998208,816,False,True,True,61.11,2024-12-20,0.5564131330998208,WIN,61.0,forex
AUDCHF=X,SHORT,2025-02-13,0.5736899971961975,0.5834070107338046,0.5542559701209833,915,False,True,True,66.43,2025-03-04,0.5542559701209833,WIN,13.0,forex
AUDCHF=X,LONG,2025-03-06,0.5644599795341492,0.5531908882219544,0.5869981621585387,930,True,False,False,31.64,2025-03-07,0.5531908882219544,LOSS,1.0,forex
AUDCHF=X,LONG,2025-04-08,0.5155500173568726,0.49557155280425835,0.555506946462101,953,False,False,False,15.5,2026-03-11,0.555506946462101,WIN,237.0,forex
AUDCHF=X,LONG,2026-03-31,0.5475640296936035,0.5367017013667569,0.5692886863472968,1204,False,False,False,45.62,2026-07-21,0.5692886863472968,WIN,80.0,forex
AUDCHF=X,SHORT,2026-07-23,0.5690299868583679,0.5761331679472276,0.5548236246806486,1286,False,False,False,67.25,,,OPEN,,forex
AUDJPY=X,SHORT,2022-06-10,95.37999725341797,98.51291100116944,89.11416975791502,217,False,False,False,73.05,2022-12-20,89.11416975791502,WIN,137.0,forex
AUDJPY=X,LONG,2022-12-22,88.83999633789062,85.90543639851366,94.70911621664456,356,False,False,False,23.48,2023-06-13,94.70911621664456,WIN,123.0,forex
AUDJPY=X,SHORT,2023-06-21,95.94400024414062,98.50151839702896,90.82896393836396,485,True,False,False,76.9,2023-11-15,98.50151839702896,LOSS,105.0,forex
AUDJPY=X,SHORT,2023-11-17,97.49199676513672,99.51960804862739,93.43677419815538,592,False,False,False,70.86,2024-03-21,99.51960804862739,LOSS,89.0,forex
AUDJPY=X,SHORT,2024-04-30,102.55000305175781,104.9333879355839,97.78323328410565,709,False,False,False,78.73,2024-06-18,104.9333879355839,LOSS,35.0,forex
AUDJPY=X,SHORT,2024-07-05,108.50800323486328,110.13351525532607,105.2569791939377,757,False,False,False,81.45,2024-07-17,105.2569791939377,WIN,8.0,forex
AUDJPY=X,LONG,2024-07-19,105.37100219726562,103.3163307368326,109.48034511813168,767,False,False,False,35.51,2024-07-23,103.3163307368326,LOSS,2.0,forex
AUDJPY=X,LONG,2024-07-29,101.00900268554688,98.23506477559907,106.55687850544248,773,False,True,True,21.37,2024-07-31,98.23506477559907,LOSS,2.0,forex
AUDJPY=X,SHORT,2024-09-30,98.78199768066406,101.83103010706472,92.68393282786275,818,False,True,True,66.43,2024-11-07,101.83103010706472,LOSS,28.0,forex
AUDJPY=X,LONG,2024-11-19,100.58599853515625,98.28354447664925,105.19090665217024,854,False,False,False,45.38,2024-11-27,98.28354447664925,LOSS,6.0,forex
AUDJPY=X,LONG,2024-12-06,96.87300109863281,94.46684894236436,101.68530541116971,867,False,False,False,29.43,2024-12-25,94.46684894236436,LOSS,13.0,forex
AUDJPY=X,LONG,2025-02-04,96.53800201416016,94.17606114773753,101.26188374700541,908,False,False,False,33.3,2025-02-25,94.17606114773753,LOSS,15.0,forex
AUDJPY=X,LONG,2025-03-03,93.77999877929688,91.64152092321156,98.05695449146751,927,False,False,False,28.13,2025-04-04,91.64152092321156,LOSS,24.0,forex
AUDJPY=X,LONG,2025-04-08,88.62899780273438,84.8524882641259,96.18201687995133,953,False,False,False,22.63,2025-07-09,96.18201687995133,WIN,64.0,forex
AUDJPY=X,SHORT,2025-07-10,95.49299621582031,97.26336685718977,91.9522549330814,1018,False,False,False,65.96,2025-07-15,97.26336685718977,LOSS,3.0,forex
AUDJPY=X,SHORT,2025-07-17,96.54399871826172,98.37372789350358,92.88454036777799,1023,False,False,False,70.26,2025-09-12,98.37372789350358,LOSS,41.0,forex
AUDJPY=X,SHORT,2025-09-17,97.93399810791016,99.30557459611582,95.19084513149883,1067,False,False,False,74.43,2025-10-06,99.30557459611582,LOSS,13.0,forex
AUDJPY=X,LONG,2025-10-20,98.10600280761719,95.95630153670298,102.4054053494456,1090,False,False,False,42.44,2025-11-20,102.4054053494456,WIN,23.0,forex
AUDJPY=X,SHORT,2025-12-11,103.97200012207031,105.90328151036253,100.10943734548587,1128,False,False,False,74.76,2026-01-07,105.90328151036253,LOSS,17.0,forex
AUDJPY=X,LONG,2026-02-17,108.63899993896484,105.83758260509072,114.2418346067131,1174,False,False,False,51.49,2026-04-17,114.2418346067131,WIN,43.0,forex
AUDJPY=X,LONG,2026-06-12,112.84100341796875,111.16205302261575,116.19890420867475,1257,False,True,True,36.6,2026-07-30,111.16205302261575,LOSS,34.0,forex
AUDNZD=X,LONG,2022-05-30,1.0955599546432495,1.0821729326511462,1.122333998627456,208,False,False,False,44.98,2022-08-26,1.122333998627456,WIN,64.0,forex
AUDNZD=X,SHORT,2022-08-30,1.1211700439453125,1.1341098093821873,1.0952905130715629,274,False,False,False,71.26,2022-09-20,1.1341098093821873,LOSS,15.0,forex
AUDNZD=X,SHORT,2022-09-22,1.1339999437332153,1.1466115958978025,1.108776639404041,291,False,False,False,77.78,2022-09-28,1.1466115958978025,LOSS,4.0,forex
AUDNZD=X,LONG,2022-10-17,1.1152000427246094,1.0992543108278434,1.1470915065181413,308,False,True,True,37.56,2022-11-01,1.0992543108278434,LOSS,11.0,forex
AUDNZD=X,LONG,2022-12-07,1.0588849782943726,1.0427384008056184,1.0911781332718808,345,False,False,False,15.41,2022-12-15,1.0427384008056184,LOSS,6.0,forex
AUDNZD=X,SHORT,2022-12-26,1.0661139488220215,1.087372252823249,1.0235973408195664,358,False,False,False,49.67,2023-01-04,1.087372252823249,LOSS,7.0,forex
AUDNZD=X,SHORT,2023-01-06,1.083299994468689,1.1085058719156722,1.0328882395747225,367,False,True,True,66.68,2023-02-20,1.1085058719156722,LOSS,31.0,forex
AUDNZD=X,LONG,2023-02-27,1.0923199653625488,1.0756950938748566,1.1255697083379332,403,False,False,False,47.69,2023-03-07,1.0756950938748566,LOSS,6.0,forex
AUDNZD=X,LONG,2023-03-09,1.0784039497375488,1.0617732898999679,1.1116652694127107,411,False,False,False,36.08,2023-04-05,1.0617732898999679,LOSS,19.0,forex
AUDNZD=X,SHORT,2023-04-24,1.0894299745559692,1.1042723886577213,1.0597451463524652,443,False,False,False,66.41,2023-05-19,1.0597451463524652,WIN,19.0,forex
AUDNZD=X,SHORT,2023-06-09,1.1013970375061035,1.118298644140685,1.0675938242369405,477,False,False,False,75.72,2023-09-14,1.0675938242369405,WIN,69.0,forex
AUDNZD=X,LONG,2023-09-29,1.0774199962615967,1.0648204202154343,1.1026191483539214,557,False,False,False,32.53,2023-10-06,1.0648204202154343,LOSS,5.0,forex
AUDNZD=X,LONG,2023-12-04,1.0750900506973267,1.062042824866314,1.1011845023593518,603,False,False,False,34.7,2024-01-04,1.062042824866314,LOSS,23.0,forex
AUDNZD=X,LONG,2024-02-13,1.0653400421142578,1.052711039791748,1.0905980467592773,654,False,False,False,29.34,2024-03-28,1.0905980467592773,WIN,32.0,forex
AUDNZD=X,LONG,2024-05-20,1.091858983039856,1.0821986993590043,1.1111795504015594,723,False,False,False,41.39,2024-05-23,1.0821986993590043,LOSS,3.0,forex
AUDNZD=X,LONG,2024-05-29,1.0825999975204468,1.072209512887445,1.1033809667864505,730,False,False,False,29.68,2024-06-04,1.072209512887445,LOSS,4.0,forex
AUDNZD=X,SHORT,2024-06-28,1.093000054359436,1.104699635232702,1.069600892612904,752,False,False,False,65.48,2024-07-10,1.104699635232702,LOSS,8.0,forex
AUDNZD=X,LONG,2024-08-09,1.097350001335144,1.0813475062880478,1.1293549914293366,782,True,True,True,33.0,2024-08-29,1.0813475062880478,LOSS,14.0,forex
AUDNZD=X,SHORT,2024-10-08,1.1024099588394165,1.1276097977865727,1.0520102809451042,824,False,False,False,69.3,2025-09-18,1.1276097977865727,LOSS,244.0,forex
AUDNZD=X,LONG,2025-10-14,1.1388399600982666,1.126762835300965,1.1629942096928696,1086,False,False,False,60.65,2025-11-13,1.1629942096928696,WIN,22.0,forex
AUDNZD=X,LONG,2025-12-01,1.1420700550079346,1.1293949134475072,1.1674203381287893,1120,False,False,False,40.48,2026-01-07,1.1674203381287893,WIN,25.0,forex
AUDNZD=X,SHORT,2026-01-08,1.1641700267791748,1.1754595244661754,1.1415910314051736,1146,False,False,False,74.5,2026-02-11,1.1754595244661754,LOSS,24.0,forex
AUDNZD=X,LONG,2026-03-25,1.1984599828720093,1.1829111651661426,1.2295576182837427,1200,False,False,False,51.28,,,OPEN,,forex
AUDUSD=X,SHORT,2022-06-06,0.7204922437667847,0.7389334703981303,0.6836097905040934,213,False,True,True,63.15,2022-07-01,0.6836097905040934,WIN,19.0,forex
AUDUSD=X,SHORT,2022-08-01,0.6971215605735779,0.7150176776858618,0.6613293263490101,253,False,True,True,61.54,2022-09-22,0.6613293263490101,WIN,38.0,forex
AUDUSD=X,SHORT,2022-10-31,0.6401310563087463,0.6672611487981449,0.5858708713299492,318,False,False,False,51.89,2022-11-11,0.6672611487981449,LOSS,9.0,forex
AUDUSD=X,SHORT,2022-11-17,0.6739497780799866,0.7013164062986318,0.6192165216426961,331,False,True,True,68.22,2023-01-16,0.7013164062986318,LOSS,42.0,forex
AUDUSD=X,LONG,2023-02-08,0.6964598298072815,0.6754624483460285,0.7384545927297874,390,False,False,False,43.48,2023-02-24,0.6754624483460285,LOSS,12.0,forex
AUDUSD=X,SHORT,2023-04-05,0.6758081316947937,0.6930350188552231,0.6413543573739349,430,False,True,True,57.24,2023-08-17,0.6413543573739349,WIN,96.0,forex
AUDUSD=X,SHORT,2023-09-21,0.6436100006103516,0.6557423386214167,0.6193453245882212,551,False,False,False,52.09,2023-11-20,0.6557423386214167,LOSS,42.0,forex
AUDUSD=X,LONG,2024-01-08,0.6716412901878357,0.6561459416239331,0.7026319873156408,628,False,False,False,48.83,2024-01-17,0.6561459416239331,LOSS,7.0,forex
AUDUSD=X,LONG,2024-01-19,0.6582845449447632,0.643803387863423,0.6872468591074437,637,False,False,False,29.95,2024-04-16,0.643803387863423,LOSS,62.0,forex
AUDUSD=X,LONG,2024-06-11,0.6608948111534119,0.6485245656226033,0.685635302215029,739,False,False,False,44.13,2024-07-31,0.6485245656226033,LOSS,36.0,forex
AUDUSD=X,LONG,2024-12-20,0.6233997941017151,0.6098265756057445,0.6505462310936563,877,False,False,False,23.07,2024-12-25,0.6505462310936563,WIN,3.0,forex
AUDUSD=X,SHORT,2025-01-17,0.6210300922393799,0.6344877313170318,0.594114814084076,896,False,False,False,45.39,2025-02-14,0.6344877313170318,LOSS,20.0,forex
AUDUSD=X,LONG,2025-04-10,0.6133614778518677,0.5895938388210361,0.6608967559135308,955,False,False,False,27.12,2025-07-24,0.6608967559135308,WIN,73.0,forex
AUDUSD=X,LONG,2025-08-04,0.6469100117683411,0.6342226738670897,0.6722846875708437,1035,False,True,True,35.55,2025-12-26,0.6722846875708437,WIN,103.0,forex
AUDUSD=X,SHORT,2026-02-02,0.6946277618408203,0.7095760686491719,0.6647311482241172,1163,True,False,False,86.36,2026-02-11,0.7095760686491719,LOSS,7.0,forex
AUDUSD=X,LONG,2026-03-10,0.7068586349487305,0.6886170371350191,0.7433418305761532,1189,False,False,False,44.28,2026-03-27,0.6886170371350191,LOSS,13.0,forex
AUDUSD=X,LONG,2026-04-01,0.692051112651825,0.6743331948055258,0.7274869483444233,1205,False,True,True,35.25,2026-05-06,0.7274869483444233,WIN,25.0,forex
AUDUSD=X,LONG,2026-05-21,0.7150007486343384,0.700981755058226,0.7430387357865631,1241,False,False,False,43.78,2026-06-10,0.700981755058226,LOSS,14.0,forex
AUDUSD=X,LONG,2026-06-12,0.7047901749610901,0.6928398812638757,0.7286907623555188,1257,False,True,True,30.86,2026-06-23,0.6928398812638757,LOSS,7.0,forex
AUDUSD=X,LONG,2026-06-26,0.6900501847267151,0.6791122945258253,0.7119259651284946,1267,False,False,False,26.05,,,OPEN,,forex
CADCHF=X,LONG,2022-05-23,0.7607499957084656,0.7448097953863315,0.7926303963527337,203,False,False,False,46.77,2022-06-17,0.7448097953863315,LOSS,19.0,forex
CADCHF=X,LONG,2022-06-20,0.745710015296936,0.724417753717647,0.788294538455514,223,False,True,True,34.13,2022-09-16,0.724417753717647,LOSS,64.0,forex
CADCHF=X,LONG,2022-11-16,0.7102900147438049,0.6953239299137116,0.7402221844039916,330,False,False,False,29.09,2022-12-02,0.6953239299137116,LOSS,12.0,forex
CADCHF=X,SHORT,2023-01-10,0.6876000165939331,0.6996455781765478,0.6635088934287037,369,False,False,False,52.02,2023-03-13,0.6635088934287037,WIN,44.0,forex
CADCHF=X,LONG,2023-03-15,0.6680300235748291,0.6540073182306785,0.6960754342631303,415,False,False,False,24.4,2023-04-25,0.6540073182306785,LOSS,29.0,forex
CADCHF=X,SHORT,2023-06-06,0.6735699772834778,0.6852568178229355,0.6501962962045624,474,False,True,True,67.34,2023-07-17,0.6501962962045624,WIN,29.0,forex
CADCHF=X,LONG,2023-07-20,0.6517599821090698,0.6403431482047683,0.6745936499176728,506,False,False,False,22.08,2023-09-22,0.6745936499176728,WIN,46.0,forex
CADCHF=X,SHORT,2023-09-27,0.6773200035095215,0.6870577253093627,0.657844559909839,555,False,False,False,83.81,2023-10-18,0.657844559909839,WIN,15.0,forex
CADCHF=X,LONG,2023-10-23,0.6516900062561035,0.6416648225456973,0.6717403736769159,573,False,False,False,26.65,2023-11-30,0.6416648225456973,LOSS,28.0,forex
CADCHF=X,SHORT,2023-12-19,0.6471700072288513,0.6561548051837098,0.6292004113191343,614,False,False,False,58.05,2024-03-20,0.6561548051837098,LOSS,66.0,forex
CADCHF=X,SHORT,2024-03-25,0.6593800187110901,0.6680789571493967,0.6419821418344769,683,False,False,False,73.64,2024-04-02,0.6680789571493967,LOSS,6.0,forex
CADCHF=X,LONG,2024-05-07,0.6631699800491333,0.6547666057253578,0.6799767286966842,714,False,False,False,43.19,2024-06-04,0.6547666057253578,LOSS,20.0,forex
CADCHF=X,LONG,2024-06-10,0.6512899994850159,0.6421401177241804,0.6695897630066867,738,False,False,False,30.0,2024-07-24,0.6421401177241804,LOSS,32.0,forex
CADCHF=X,LONG,2024-08-06,0.6191400289535522,0.6053458830290335,0.6467283208025898,779,False,False,False,15.36,2025-03-11,0.6053458830290335,LOSS,154.0,forex
CADCHF=X,LONG,2025-07-03,0.582099974155426,0.5718911284245942,0.6025176656170896,1013,False,False,False,26.93,2025-09-09,0.5718911284245942,LOSS,48.0,forex
CADCHF=X,LONG,2025-09-10,0.5758900046348572,0.5674000920521617,0.5928698298002482,1062,False,False,False,31.09,2025-10-15,0.5674000920521617,LOSS,25.0,forex
CADCHF=X,SHORT,2025-11-05,0.5745499730110168,0.5822710003840685,0.5591079182649135,1102,False,True,True,59.37,2025-12-08,0.5822710003840685,LOSS,23.0,forex
CADCHF=X,SHORT,2025-12-10,0.5820500254631042,0.5915555046585816,0.5630390670721495,1127,False,True,True,69.51,2026-01-26,0.5630390670721495,WIN,31.0,forex
CADCHF=X,LONG,2026-01-29,0.565530002117157,0.5556921507009621,0.5852057049495467,1161,False,False,False,28.68,,,OPEN,,forex
CADJPY=X,SHORT,2022-06-10,105.81099700927734,108.83151857881944,99.76995387019315,217,False,False,False,79.29,2022-09-06,108.83151857881944,LOSS,62.0,forex
CADJPY=X,SHORT,2022-09-12,109.47599792480469,112.01984335307411,104.38830706826585,283,False,False,False,76.57,2022-11-15,104.38830706826585,WIN,46.0,forex
CADJPY=X,LONG,2022-11-18,105.38099670410156,102.69251029802032,110.75796951626404,332,False,True,True,29.24,2022-11-28,102.69251029802032,LOSS,6.0,forex
CADJPY=X,SHORT,2023-01-09,98.13700103759766,101.34697793980207,91.71704723318882,368,False,False,False,45.44,2023-05-01,101.34697793980207,LOSS,80.0,forex
CADJPY=X,SHORT,2023-06-21,106.8550033569336,109.24389635041852,102.07721736996373,485,False,False,False,73.55,2023-06-27,109.24389635041852,LOSS,4.0,forex
CADJPY=X,LONG,2023-07-18,105.0719985961914,102.78008008178104,109.65583562501214,504,False,True,True,36.69,2023-09-19,109.65583562501214,WIN,45.0,forex
CADJPY=X,SHORT,2023-09-22,109.53700256347656,111.28380817325596,106.04339134391776,552,False,False,False,72.17,2023-12-07,106.04339134391776,WIN,54.0,forex
CADJPY=X,LONG,2023-12-11,106.74700164794922,104.17163041892334,111.89774410600097,608,False,True,True,30.85,2024-03-21,111.89774410600097,WIN,73.0,forex
CADJPY=X,SHORT,2024-04-30,114.36900329589844,116.51270459219599,110.08160070330334,709,False,False,False,84.13,2024-06-24,116.51270459219599,LOSS,39.0,forex
CADJPY=X,SHORT,2024-07-02,117.56600189208984,119.0377115926008,114.62258249106793,754,False,False,False,78.62,2024-07-17,114.62258249106793,WIN,11.0,forex
CADJPY=X,LONG,2024-07-19,114.67900085449219,112.37663227065796,119.28373802216063,767,False,True,True,31.61,2024-07-24,112.37663227065796,LOSS,3.0,forex
CADJPY=X,SHORT,2024-09-30,105.68699645996094,108.91282958179748,99.23533021628785,818,False,False,False,59.51,2024-10-03,108.91282958179748,LOSS,3.0,forex
CADJPY=X,SHORT,2024-10-04,108.3499984741211,111.74119030188609,101.5676148185911,822,False,True,True,61.55,2025-03-11,101.5676148185911,WIN,111.0,forex
CADJPY=X,SHORT,2025-03-26,105.0459976196289,107.59090194608471,99.95618896671729,944,False,False,False,56.13,2025-07-11,107.59090194608471,LOSS,75.0,forex
CADJPY=X,SHORT,2025-07-17,108.10800170898438,110.02771094047525,104.26858324600263,1023,False,False,False,67.67,2025-10-30,110.02771094047525,LOSS,75.0,forex
CADJPY=X,SHORT,2025-12-11,112.98300170898438,114.896950200327,109.15510472629913,1128,False,False,False,71.28,2026-01-22,114.896950200327,LOSS,28.0,forex
CADJPY=X,LONG,2026-01-29,113.08000183105469,110.9916556995185,117.25669409412706,1161,False,False,False,38.86,2026-04-30,117.25669409412706,WIN,65.0,forex
CADJPY=X,LONG,2026-06-19,114.05500030517578,112.96650012681035,116.23200066190665,1262,False,True,True,30.08,2026-07-23,116.23200066190665,WIN,24.0,forex
CHFJPY=X,LONG,2022-08-03,139.13153076171875,135.8749698610333,145.64465256308966,255,False,False,False,38.72,2022-09-07,145.64465256308966,WIN,25.0,forex
CHFJPY=X,SHORT,2022-09-15,148.53936767578125,151.89863982352003,141.8208233803037,286,True,False,False,82.95,2022-12-20,141.8208233803037,WIN,68.0,forex
CHFJPY=X,SHORT,2023-02-08,142.16404724121094,145.52322389934275,135.4456939249473,390,False,True,False,57.08,2023-02-21,145.52322389934275,LOSS,9.0,forex
CHFJPY=X,LONG,2023-03-22,143.5939178466797,139.6005400208337,151.58067349837165,420,False,True,True,36.22,2023-04-28,151.58067349837165,WIN,27.0,forex
CHFJPY=X,LONG,2023-06-02,153.1929931640625,150.39089032176014,158.79719884866722,472,False,False,False,52.06,2023-06-21,158.79719884866722,WIN,13.0,forex
CHFJPY=X,LONG,2023-07-31,161.80599975585938,158.19819947153866,169.0216003245008,513,False,False,False,45.6,2023-11-14,169.0216003245008,WIN,76.0,forex
CHFJPY=X,LONG,2023-12-12,166.3070068359375,162.6611315652549,173.59875737730272,609,False,True,True,34.05,2023-12-14,162.6611315652549,LOSS,2.0,forex
CHFJPY=X,LONG,2023-12-15,164.0399932861328,160.26325203819619,171.59347578200607,612,False,True,True,34.33,2023-12-25,160.26325203819619,LOSS,6.0,forex
CHFJPY=X,LONG,2024-02-09,170.86099243164062,168.00599998210012,176.57097733072163,652,False,False,False,44.88,2024-03-07,168.00599998210012,LOSS,19.0,forex
CHFJPY=X,LONG,2024-03-13,168.218994140625,165.71588887133336,173.22520467920828,675,False,True,True,28.11,2024-04-29,173.22520467920828,WIN,33.0,forex
CHFJPY=X,SHORT,2024-04-30,171.46829223632812,174.40049680119952,165.60388310658533,709,False,False,False,77.53,2024-06-03,174.40049680119952,LOSS,24.0,forex
CHFJPY=X,SHORT,2024-06-04,174.35800170898438,176.67936119183895,169.71528274327522,734,False,False,False,71.31,2024-06-14,176.67936119183895,LOSS,8.0,forex
CHFJPY=X,SHORT,2024-06-20,178.58799743652344,180.92852604169198,173.90694022618635,746,False,False,False,85.53,2024-07-24,173.90694022618635,WIN,24.0,forex
CHFJPY=X,LONG,2024-07-26,174.47999572753906,171.47725222340182,180.48548273581355,772,False,True,True,29.83,2024-07-31,171.47725222340182,LOSS,3.0,forex
CHFJPY=X,SHORT,2024-09-30,169.71600341796875,173.27542648566057,162.5971572825851,818,False,False,False,61.95,2024-10-07,173.27542648566057,LOSS,5.0,forex
CHFJPY=X,SHORT,2024-10-08,173.33999633789062,176.793873200908,166.43224261185588,824,False,False,False,66.55,2024-10-28,176.793873200908,LOSS,14.0,forex
CHFJPY=X,LONG,2024-11-13,175.30099487304688,172.6036542456505,180.69567612783965,850,False,False,False,48.38,2024-11-22,172.6036542456505,LOSS,7.0,forex
CHFJPY=X,LONG,2024-11-26,173.6739959716797,170.71601927309266,179.58994936885375,859,False,True,True,41.37,2024-11-29,170.71601927309266,LOSS,3.0,forex
CHFJPY=X,LONG,2024-12-05,170.35829162597656,166.93857322308847,177.19772843175275,866,False,False,False,27.74,2025-02-07,166.93857322308847,LOSS,45.0,forex
CHFJPY=X,LONG,2025-02-12,167.27099609375,163.75212608731405,174.3087361066219,914,False,False,False,28.01,2025-04-10,174.3087361066219,WIN,41.0,forex
CHFJPY=X,SHORT,2025-04-15,175.49002075195312,179.21197661322677,168.04610902940584,958,False,False,False,73.12,2025-06-23,179.21197661322677,LOSS,47.0,forex
CHFJPY=X,LONG,2025-08-01,185.2222900390625,182.270283971225,191.12630217473748,1034,False,False,False,51.28,2025-08-04,182.270283971225,LOSS,1.0,forex
CHFJPY=X,LONG,2025-08-08,182.22799682617188,179.21657118781306,188.2508481028895,1039,False,False,False,46.59,2025-10-06,188.2508481028895,WIN,41.0,forex
CHFJPY=X,LONG,2025-11-06,190.2480010986328,187.56853608942987,195.6069311170387,1103,False,False,False,47.25,2025-11-20,195.6069311170387,WIN,10.0,forex
