pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,ema_aligned,volume_confirmed,volume_used,breakout_strength_atr,exit_date,exit_price,outcome,bars_held,asset_class
AAVE-USD,LONG,2022-10-18,82.48274993896484,74.97205626221236,97.5041372924698,422,True,True,True,0.588,2022-11-05,97.5041372924698,WIN,18.0,crypto
AAVE-USD,LONG,2023-04-13,81.19037628173828,74.0627556778612,95.44561748949243,599,True,True,True,0.083,2023-04-19,74.0627556778612,LOSS,6.0,crypto
AAVE-USD,LONG,2023-06-25,68.89068603515625,61.56452787181688,83.543002361835,672,True,True,True,1.649,2023-06-28,61.56452787181688,LOSS,3.0,crypto
AAVE-USD,LONG,2023-07-04,77.06547546386719,67.31689261031609,96.56264117096939,681,True,True,True,0.192,2023-07-31,67.31689261031609,LOSS,27.0,crypto
AAVE-USD,LONG,2023-09-30,67.55301666259766,62.31385875987447,78.03133246804403,769,True,False,True,0.032,2023-10-12,62.31385875987447,LOSS,12.0,crypto
AAVE-USD,LONG,2023-10-22,79.3535385131836,72.23651930014208,93.58757693926663,791,True,True,True,2.025,2023-11-02,93.58757693926663,WIN,11.0,crypto
AAVE-USD,LONG,2023-12-02,104.41883850097656,93.54343481544834,126.16964587203302,832,True,False,True,0.048,2023-12-11,93.54343481544834,LOSS,9.0,crypto
AAVE-USD,LONG,2023-12-14,106.9832534790039,95.18120084510106,130.5873587468096,844,False,True,True,0.234,2023-12-18,95.18120084510106,LOSS,4.0,crypto
AAVE-USD,LONG,2023-12-28,118.9682846069336,104.11434579394916,148.67616223290247,858,True,True,True,0.169,2024-01-03,104.11434579394916,LOSS,6.0,crypto
AAVE-USD,LONG,2024-02-19,96.53694915771484,88.87126139336883,111.86832468640688,911,True,False,True,0.308,2024-02-21,88.87126139336883,LOSS,2.0,crypto
AAVE-USD,LONG,2024-02-24,101.33318328857422,91.32687791323771,121.34579403924724,916,True,True,True,0.072,2024-03-06,121.34579403924724,WIN,11.0,crypto
AAVE-USD,LONG,2024-03-07,133.8829345703125,116.1997592292519,169.2492852524337,928,True,False,True,0.671,2024-03-17,116.1997592292519,LOSS,10.0,crypto
AAVE-USD,LONG,2024-08-20,131.14605712890625,114.23416026772502,164.96985085126872,1094,True,False,True,1.139,2024-09-23,164.96985085126872,WIN,34.0,crypto
AAVE-USD,LONG,2024-11-07,183.56639099121094,161.67207456688737,227.35502383985806,1173,True,True,True,0.723,2024-11-14,161.67207456688737,LOSS,7.0,crypto
AAVE-USD,LONG,2024-11-27,210.3642578125,179.12899241484712,272.83478860780576,1193,True,True,True,0.719,2024-12-06,272.83478860780576,WIN,9.0,crypto
AAVE-USD,LONG,2024-12-11,302.2564392089844,253.35330101269395,400.06271560156523,1207,True,False,True,0.208,2025-02-02,253.35330101269395,LOSS,53.0,crypto
AAVE-USD,LONG,2025-04-23,168.11276245117188,145.7555403736503,212.82720660621504,1340,True,False,True,0.841,2025-05-09,212.82720660621504,WIN,16.0,crypto
AAVE-USD,LONG,2025-05-10,228.6020965576172,201.66616453401215,282.47396060482725,1357,True,True,True,0.641,2025-05-27,282.47396060482725,WIN,17.0,crypto
AAVE-USD,LONG,2025-06-09,284.0111999511719,249.4909337739324,353.05173230565083,1387,True,False,True,0.089,2025-06-19,249.4909337739324,LOSS,10.0,crypto
AAVE-USD,LONG,2025-07-08,293.2026062011719,257.44362249026244,364.72057362299074,1416,True,False,True,0.127,2025-08-01,257.44362249026244,LOSS,24.0,crypto
AAVE-USD,LONG,2025-08-12,322.0481872558594,286.9448639375487,392.25483389248075,1451,True,False,True,0.547,2025-08-18,286.9448639375487,LOSS,6.0,crypto
AAVE-USD,LONG,2025-08-22,344.54241943359375,303.6463576685619,426.33454296365744,1461,True,True,True,0.222,2025-09-01,303.6463576685619,LOSS,10.0,crypto
AAVE-USD,LONG,2026-05-10,102.16888427734375,92.71368114582098,121.07929054038928,1722,True,False,True,0.338,2026-05-15,92.71368114582098,LOSS,5.0,crypto
AAVE-USD,LONG,2026-06-24,79.61920166015625,70.34094310681722,98.17571876683431,1767,True,True,True,0.42,2026-06-27,98.17571876683431,WIN,3.0,crypto
AAVE-USD,LONG,2026-08-21,122.42837524414062,111.84527296482175,143.59457980277838,1825,True,True,True,4.394,,,OPEN,,crypto
ADA-USD,LONG,2021-12-27,1.5129129886627197,1.296392654394734,1.9459536571986913,127,True,False,True,0.208,2021-12-31,1.296392654394734,LOSS,4.0,crypto
ADA-USD,LONG,2022-01-17,1.5941309928894043,1.3870920681088745,2.008208842450464,148,True,True,True,0.542,2022-01-19,1.3870920681088745,LOSS,2.0,crypto
ADA-USD,LONG,2022-08-13,0.5598130226135254,0.5052610509150495,0.6689169660104772,356,True,False,True,0.315,2022-08-19,0.5052610509150495,LOSS,6.0,crypto
ADA-USD,LONG,2022-09-10,0.5124220252037048,0.45966648934682336,0.6179330969174678,384,True,False,True,0.048,2022-09-16,0.45966648934682336,LOSS,6.0,crypto
ADA-USD,LONG,2023-01-27,0.3889789879322052,0.3527481754431183,0.46144061291037897,523,True,False,True,0.131,2023-02-13,0.3527481754431183,LOSS,17.0,crypto
ADA-USD,LONG,2023-02-15,0.4181149899959564,0.37727192047901464,0.49980112902984,542,True,False,True,0.254,2023-02-24,0.37727192047901464,LOSS,9.0,crypto
ADA-USD,LONG,2023-03-31,0.39892300963401794,0.3558294579720778,0.4851101129578982,586,True,False,True,0.437,2023-05-11,0.3558294579720778,LOSS,41.0,crypto
ADA-USD,LONG,2023-05-28,0.3829990029335022,0.3593141831098796,0.43036864258074736,644,False,False,True,0.269,2023-06-05,0.3593141831098796,LOSS,8.0,crypto
ADA-USD,LONG,2023-07-13,0.3576579988002777,0.32462383969572217,0.4237263170093888,690,True,True,True,3.304,2023-07-14,0.32462383969572217,LOSS,1.0,crypto
ADA-USD,LONG,2023-10-01,0.2658950090408325,0.25253349080560816,0.29261804551128123,770,True,False,True,1.25,2023-10-09,0.25253349080560816,LOSS,8.0,crypto
ADA-USD,LONG,2023-10-23,0.2799539864063263,0.2654169767096963,0.30902800579958634,792,True,True,True,1.843,2023-11-02,0.30902800579958634,WIN,10.0,crypto
ADA-USD,LONG,2023-11-05,0.34286999702453613,0.3175641164977156,0.3934817580781772,805,True,False,True,0.996,2023-11-11,0.3934817580781772,WIN,6.0,crypto
ADA-USD,LONG,2023-12-05,0.4256579875946045,0.38939864282258657,0.49817667713864033,835,True,False,True,0.613,2023-12-08,0.49817667713864033,WIN,3.0,crypto
ADA-USD,LONG,2023-12-09,0.5785999894142151,0.5156848075896456,0.704430353063354,839,True,True,True,0.382,2024-01-06,0.5156848075896456,LOSS,28.0,crypto
ADA-USD,LONG,2024-02-09,0.5407919883728027,0.4913427550277188,0.6396904550629706,901,True,False,True,0.204,2024-02-28,0.6396904550629706,WIN,19.0,crypto
ADA-USD,LONG,2024-03-01,0.7190809845924377,0.6468803583082203,0.8634822371608726,922,True,False,True,0.382,2024-03-05,0.6468803583082203,LOSS,4.0,crypto
ADA-USD,LONG,2024-07-13,0.441415011882782,0.39567700841064307,0.5328910188270598,1056,True,False,True,0.853,2024-07-25,0.39567700841064307,LOSS,12.0,crypto
ADA-USD,LONG,2024-11-07,0.40501299500465393,0.3674952088952928,0.4800485672233762,1173,True,True,True,1.765,2024-11-09,0.4800485672233762,WIN,2.0,crypto
ADA-USD,LONG,2024-11-10,0.5903090238571167,0.5219182548458519,0.7270905618796464,1176,True,True,True,2.82,2024-11-13,0.5219182548458519,LOSS,3.0,crypto
ADA-USD,LONG,2024-11-15,0.6740599870681763,0.5775253444152881,0.8671292723739525,1181,True,True,True,0.451,2024-11-22,0.8671292723739525,WIN,7.0,crypto
ADA-USD,LONG,2024-11-23,1.066236972808838,0.9160540341555389,1.366602850115436,1189,True,True,True,0.37,2024-11-26,0.9160540341555389,LOSS,3.0,crypto
ADA-USD,LONG,2024-12-01,1.1552519798278809,0.9805342726363222,1.5046873942109982,1197,True,False,True,0.093,2024-12-09,0.9805342726363222,LOSS,8.0,crypto
ADA-USD,LONG,2025-04-23,0.6975659728050232,0.6141624793678395,0.8643729596793905,1340,True,False,True,0.328,2025-06-17,0.6141624793678395,LOSS,55.0,crypto
ADA-USD,LONG,2025-07-11,0.7105259895324707,0.6351697138494393,0.8612385408985335,1419,True,True,True,0.842,2025-07-18,0.8612385408985335,WIN,7.0,crypto
ADA-USD,LONG,2025-08-13,0.9059240221977234,0.8050707812665179,1.1076305040601344,1452,True,True,True,1.03,2025-09-01,0.8050707812665179,LOSS,19.0,crypto
ADA-USD,LONG,2026-01-05,0.4218739867210388,0.3768636242260839,0.5118947117109487,1597,True,True,True,0.781,2026-01-18,0.3768636242260839,LOSS,13.0,crypto
ADA-USD,LONG,2026-05-10,0.2825010120868683,0.26188488904451307,0.3237332581715787,1722,True,True,True,0.423,2026-05-15,0.26188488904451307,LOSS,5.0,crypto
ADA-USD,LONG,2026-08-21,0.2292110025882721,0.20748222018770515,0.272668567389406,1825,True,True,True,1.701,,,OPEN,,crypto
ALGO-USD,LONG,2021-12-30,1.7341970205307007,1.434515328327965,2.333560404936172,130,True,True,True,0.063,2022-01-07,1.434515328327965,LOSS,8.0,crypto
ALGO-USD,LONG,2022-03-24,0.8915789723396301,0.7915861509231108,1.0915646151726688,214,True,True,True,0.831,2022-04-06,0.7915861509231108,LOSS,13.0,crypto
ALGO-USD,LONG,2023-11-01,0.1142600029706955,0.105555942531887,0.13166812384831247,801,True,False,True,0.158,2023-11-11,0.13166812384831247,WIN,10.0,crypto
ALGO-USD,LONG,2023-11-12,0.14573800563812256,0.13075832320879116,0.17569737049678535,812,True,True,True,1.3,2023-11-14,0.13075832320879116,LOSS,2.0,crypto
ALGO-USD,LONG,2023-12-03,0.15124499797821045,0.13505709408450375,0.18362080576562384,833,True,True,True,0.148,2023-12-08,0.18362080576562384,WIN,5.0,crypto
ALGO-USD,LONG,2023-12-09,0.2002290040254593,0.177681859453648,0.24532329316908186,839,True,True,True,1.345,2023-12-22,0.24532329316908186,WIN,13.0,crypto
ALGO-USD,LONG,2024-02-16,0.19430699944496155,0.17708004195423194,0.22876091442642077,908,True,True,True,0.304,2024-02-29,0.22876091442642077,WIN,13.0,crypto
ALGO-USD,LONG,2024-03-02,0.2477319985628128,0.22120848988179725,0.3007790159248439,923,True,True,True,1.258,2024-03-05,0.22120848988179725,LOSS,3.0,crypto
ALGO-USD,LONG,2024-03-07,0.28069600462913513,0.24144313845636556,0.3592017369746743,928,True,True,True,0.814,2024-03-19,0.24144313845636556,LOSS,12.0,crypto
ALGO-USD,LONG,2024-07-14,0.15198899805545807,0.13532646709247928,0.18531405998141565,1057,True,False,True,0.123,2024-07-25,0.13532646709247928,LOSS,11.0,crypto
ALGO-USD,LONG,2024-08-24,0.14648999273777008,0.1320825373595727,0.17530490349416483,1098,True,False,True,0.185,2024-08-27,0.1320825373595727,LOSS,3.0,crypto
ALGO-USD,LONG,2024-09-21,0.13626599311828613,0.12423205053078011,0.16033387829329818,1126,True,False,True,0.167,2024-10-01,0.12423205053078011,LOSS,10.0,crypto
ALGO-USD,LONG,2024-11-09,0.13386200368404388,0.12183777803232587,0.1579104549874799,1175,True,False,True,0.405,2024-11-11,0.1579104549874799,WIN,2.0,crypto
ALGO-USD,LONG,2024-11-15,0.18534499406814575,0.1620283541721523,0.23197827386013264,1181,True,True,True,1.896,2024-11-19,0.23197827386013264,WIN,4.0,crypto
ALGO-USD,LONG,2024-11-22,0.2592160105705261,0.2201607218848385,0.33732658794190135,1188,True,True,True,1.138,2024-11-29,0.33732658794190135,WIN,7.0,crypto
ALGO-USD,LONG,2024-12-01,0.48757699131965637,0.3997313891411941,0.6632681956765809,1197,True,True,True,0.247,2024-12-09,0.3997313891411941,LOSS,8.0,crypto
ALGO-USD,LONG,2025-01-15,0.44547200202941895,0.364168800558451,0.6080784049713548,1242,True,True,True,0.356,2025-01-27,0.364168800558451,LOSS,12.0,crypto
ALGO-USD,LONG,2026-03-16,0.09724999964237213,0.08747424469304672,0.11680150954102295,1667,True,False,True,0.102,2026-03-19,0.08747424469304672,LOSS,3.0,crypto
ALGO-USD,LONG,2026-04-01,0.10237699747085571,0.09174398896160668,0.12364301448935378,1683,True,True,True,0.85,2026-04-03,0.12364301448935378,WIN,2.0,crypto
ALGO-USD,LONG,2026-05-07,0.12833000719547272,0.11520293611126599,0.15458414936388618,1719,True,True,True,0.616,2026-05-15,0.11520293611126599,LOSS,8.0,crypto
ANKR-USD,LONG,2021-10-31,0.12014900147914886,0.09214135798810359,0.1761642884612394,70,True,True,True,0.293,2021-11-26,0.1761642884612394,WIN,26.0,crypto
ANKR-USD,LONG,2023-01-23,0.026575999334454536,0.023158593456952627,0.033410811089458356,519,True,False,True,0.711,2023-02-09,0.033410811089458356,WIN,17.0,crypto
ANKR-USD,LONG,2023-02-21,0.0460049994289875,0.03817123423207401,0.06167252982281449,548,True,True,True,2.624,2023-03-02,0.03817123423207401,LOSS,9.0,crypto
ANKR-USD,LONG,2023-06-24,0.026572000235319138,0.02357694260741579,0.03256211549112583,671,True,True,True,0.027,2023-06-28,0.02357694260741579,LOSS,4.0,crypto
ANKR-USD,LONG,2023-09-23,0.020173000171780586,0.018677832408457058,0.023163335698427642,762,True,True,True,0.8,2023-10-11,0.018677832408457058,LOSS,18.0,crypto
ANKR-USD,LONG,2023-10-21,0.021091999486088753,0.01956289286331287,0.024150212731640516,790,True,False,True,0.468,2023-11-02,0.024150212731640516,WIN,12.0,crypto
ANKR-USD,LONG,2023-11-05,0.024429000914096832,0.022489754063363697,0.028307494615563103,805,True,False,True,0.042,2023-12-05,0.028307494615563103,WIN,30.0,crypto
ANKR-USD,LONG,2024-02-19,0.030440999194979668,0.0277241986845658,0.035874600215807406,911,True,True,True,0.763,2024-02-28,0.035874600215807406,WIN,9.0,crypto
ANKR-USD,LONG,2024-02-29,0.03684600070118904,0.03217159426669495,0.046194813570177226,921,True,True,True,0.283,2024-03-07,0.046194813570177226,WIN,7.0,crypto
ANKR-USD,LONG,2024-03-12,0.05724700167775154,0.04854428249151826,0.07465244005021811,933,True,False,True,0.171,2024-03-15,0.04854428249151826,LOSS,3.0,crypto
ANKR-USD,LONG,2024-04-01,0.06708600372076035,0.05523841684141434,0.09078117747945236,953,True,True,True,0.404,2024-04-03,0.05523841684141434,LOSS,2.0,crypto
ANKR-USD,LONG,2024-07-19,0.03285999968647957,0.029170993399036515,0.040238012261365676,1062,True,True,True,0.582,2024-07-25,0.029170993399036515,LOSS,6.0,crypto
ANKR-USD,LONG,2024-09-23,0.030153999105095863,0.02714392797733711,0.03617414136061337,1128,True,True,True,0.343,2024-10-01,0.02714392797733711,LOSS,8.0,crypto
ANKR-USD,LONG,2024-11-11,0.030422000214457512,0.027373052024841468,0.0365198965936896,1177,True,True,True,0.53,2024-11-23,0.0365198965936896,WIN,12.0,crypto
ANKR-USD,LONG,2024-11-27,0.04259299859404564,0.03664983040646171,0.05447933496921349,1193,True,False,True,0.236,2024-12-05,0.05447933496921349,WIN,8.0,crypto
ANKR-USD,LONG,2025-04-22,0.019650999456644058,0.017276271785652986,0.024400454798626202,1339,True,False,True,0.093,2025-05-06,0.017276271785652986,LOSS,14.0,crypto
ANKR-USD,LONG,2025-07-10,0.015706000849604607,0.014211779493231096,0.01869444356235163,1418,True,False,True,0.135,2025-07-20,0.01869444356235163,WIN,10.0,crypto
ANKR-USD,LONG,2025-07-21,0.01909700036048889,0.017380687045868863,0.02252962698972895,1429,True,False,True,0.082,2025-07-23,0.017380687045868863,LOSS,2.0,crypto
ANKR-USD,LONG,2026-08-21,0.003957999870181084,0.0036886164261340244,0.004496766758275202,1825,True,True,True,2.212,,,OPEN,,crypto
API3-USD,LONG,2021-10-22,5.487975120544434,4.446659114244934,7.570607133143433,61,True,True,True,0.056,2021-11-04,4.446659114244934,LOSS,13.0,crypto
API3-USD,LONG,2021-11-07,6.584994792938232,5.420754723169658,8.913474932475381,77,True,True,True,0.614,2021-11-09,5.420754723169658,LOSS,2.0,crypto
API3-USD,LONG,2022-02-18,5.999433994293213,4.6863856918168745,8.62553059924589,180,True,True,True,0.768,2022-02-19,8.62553059924589,WIN,1.0,crypto
API3-USD,LONG,2022-07-04,2.0753250122070312,1.6034731772998967,3.0190286820213004,316,True,True,True,0.603,2022-07-13,1.6034731772998967,LOSS,9.0,crypto
API3-USD,LONG,2022-08-04,2.2123260498046875,1.8547702772260197,2.927437594962023,347,True,True,True,0.123,2022-08-20,1.8547702772260197,LOSS,16.0,crypto
API3-USD,LONG,2022-11-03,2.202536106109619,1.9430308956706743,2.7215465269875088,438,True,True,True,1.019,2022-11-07,1.9430308956706743,LOSS,4.0,crypto
API3-USD,LONG,2023-02-07,1.8639789819717407,1.6303952638426198,2.3311464182299826,534,True,False,True,0.165,2023-02-09,1.6303952638426198,LOSS,2.0,crypto
API3-USD,LONG,2023-04-13,1.6985230445861816,1.5168726836772544,2.061823766404036,599,True,False,True,0.405,2023-04-20,1.5168726836772544,LOSS,7.0,crypto
