pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
XRP-USD,LONG,2023-10-04,0.5329310297966003,0.5005636759713341,0.5976657374471328,791,False,True,2023-10-09,0.5005636759713341,LOSS,5,crypto
XRP-USD,LONG,2023-12-06,0.6403329968452454,0.594441380645788,0.7321162292441601,854,False,True,2023-12-18,0.594441380645788,LOSS,12,crypto
XRP-USD,SHORT,2024-01-03,0.5825799703598022,0.6381419853556205,0.47145594036816574,882,False,True,2024-03-02,0.6381419853556205,LOSS,59,crypto
BNB-USD,SHORT,2022-01-05,475.05694580078125,528.3920386401178,368.38676012210817,154,False,True,2022-01-22,368.38676012210817,WIN,17,crypto
BNB-USD,LONG,2022-10-26,290.3769836425781,275.108108729131,320.91473346947237,448,False,True,2022-10-31,320.91473346947237,WIN,5,crypto
BNB-USD,SHORT,2022-12-13,271.9516906738281,295.4445739864882,224.965924048508,496,False,True,2022-12-17,224.965924048508,WIN,4,crypto
BNB-USD,SHORT,2023-02-13,294.475341796875,320.6720127067827,242.08199997705958,558,True,True,2023-02-16,320.6720127067827,LOSS,3,crypto
BNB-USD,LONG,2023-04-14,329.1738586425781,312.3669856348543,362.78760465802577,618,False,True,2023-05-08,312.3669856348543,LOSS,24,crypto
BNB-USD,SHORT,2023-06-05,276.8892517089844,291.70164420559314,247.26446671576684,670,False,True,2023-06-10,247.26446671576684,WIN,5,crypto
ADA-USD,LONG,2022-03-22,0.9764400124549866,0.8691534686872706,1.1910130999904185,230,True,True,2022-03-28,1.1910130999904185,WIN,6,crypto
ADA-USD,LONG,2022-07-19,0.5157679915428162,0.45220884902740366,0.6428862765736412,349,False,True,2022-07-26,0.45220884902740366,LOSS,7,crypto
ADA-USD,SHORT,2022-12-16,0.2640700042247772,0.29022173763774767,0.21176653739883633,499,False,True,2023-01-08,0.29022173763774767,LOSS,23,crypto
ADA-USD,LONG,2023-03-21,0.37123599648475647,0.329057116054464,0.45559375734534135,594,False,True,2023-04-15,0.45559375734534135,WIN,25,crypto
ADA-USD,SHORT,2023-06-05,0.3520149886608124,0.37660123935870177,0.3028424872650336,670,False,True,2023-06-09,0.3028424872650336,WIN,4,crypto
ADA-USD,LONG,2023-07-13,0.3576579988002777,0.32462383969572217,0.4237263170093888,708,False,True,2023-07-14,0.32462383969572217,LOSS,1,crypto
ADA-USD,LONG,2023-10-02,0.2595129907131195,0.24556615093876688,0.28740667026182476,789,False,True,2023-10-11,0.24556615093876688,LOSS,9,crypto
LINK-USD,LONG,2022-06-07,8.732022285461426,7.343127212194531,11.509812431995215,307,False,True,2022-06-11,7.343127212194531,LOSS,4,crypto
LINK-USD,LONG,2022-07-18,7.059539794921875,6.139094378767752,8.90043062723012,348,False,True,2022-07-26,6.139094378767752,LOSS,8,crypto
LINK-USD,LONG,2022-09-09,7.747072219848633,6.8246390725249055,9.591938514496087,401,False,True,2022-09-21,6.8246390725249055,LOSS,12,crypto
LINK-USD,LONG,2022-10-29,7.613306999206543,6.916015208412626,9.007890580794378,451,False,True,2022-11-07,9.007890580794378,WIN,9,crypto
LINK-USD,LONG,2023-01-12,6.381331920623779,5.948419987015332,7.247155787840674,526,False,True,2023-01-26,7.247155787840674,WIN,14,crypto
LINK-USD,LONG,2023-02-17,7.66677188873291,6.906299383088318,9.187716900022094,562,False,True,2023-03-03,6.906299383088318,LOSS,14,crypto
LINK-USD,LONG,2023-04-14,7.752357006072998,7.13512124176795,8.986828534683093,618,False,True,2023-04-21,7.13512124176795,LOSS,7,crypto
LINK-USD,SHORT,2023-06-05,6.0659499168396,6.461516632368361,5.274816485782077,670,False,True,2023-06-10,5.274816485782077,WIN,5,crypto
LINK-USD,LONG,2023-09-18,6.5657548904418945,6.079405833116766,7.538453005092151,775,True,True,2023-09-26,7.538453005092151,WIN,8,crypto
LINK-USD,LONG,2023-10-21,8.90384578704834,8.147937342374558,10.415662676395904,808,False,True,2023-10-23,10.415662676395904,WIN,2,crypto
LINK-USD,LONG,2024-02-01,17.184246063232422,15.211651985209624,21.129434219278018,911,False,True,2024-03-02,21.129434219278018,WIN,30,crypto
AVAX-USD,LONG,2022-02-08,86.62419891357422,72.05725478324067,115.75808717424133,188,False,True,2022-02-21,72.05725478324067,LOSS,13,crypto
AVAX-USD,LONG,2022-07-18,24.08971405029297,20.268501907320047,31.732138336238812,348,False,True,2022-07-26,20.268501907320047,LOSS,8,crypto
AVAX-USD,SHORT,2022-10-13,15.671713829040527,17.184706381899378,12.645728723322826,435,False,True,2022-10-26,17.184706381899378,LOSS,13,crypto
AVAX-USD,LONG,2022-10-28,18.340309143066406,16.77769113537639,21.46554515844644,450,True,True,2022-11-08,16.77769113537639,LOSS,11,crypto
AVAX-USD,LONG,2023-04-12,18.491119384765625,16.96874454998577,21.53586905432533,616,False,True,2023-04-21,16.96874454998577,LOSS,9,crypto
AVAX-USD,SHORT,2023-06-05,13.897244453430176,14.966327421324516,11.759078517641495,670,False,True,2023-06-10,11.759078517641495,WIN,5,crypto
AVAX-USD,LONG,2023-10-04,10.09360408782959,9.37358031198273,11.53365163952331,791,True,True,2023-10-07,11.53365163952331,WIN,3,crypto
DOGE-USD,LONG,2022-03-23,0.12972700595855713,0.11756318568574316,0.15405464650418507,231,False,True,2022-04-04,0.15405464650418507,WIN,12,crypto
DOGE-USD,LONG,2022-08-14,0.08168700337409973,0.0734406339989915,0.09817974212431618,375,False,True,2022-08-19,0.0734406339989915,LOSS,5,crypto
DOGE-USD,LONG,2022-10-04,0.06596200168132782,0.060019956067905084,0.07784609290817329,426,False,True,2022-10-10,0.060019956067905084,LOSS,6,crypto
DOGE-USD,LONG,2022-10-26,0.07280000299215317,0.06696035375483071,0.08447930146679808,448,False,True,2022-10-27,0.08447930146679808,WIN,1,crypto
DOGE-USD,LONG,2023-01-31,0.09616699814796448,0.08637374075025149,0.11575351294339045,545,False,True,2023-02-09,0.08637374075025149,LOSS,9,crypto
DOGE-USD,LONG,2023-04-01,0.08405099809169769,0.07531896789640903,0.10151505848227502,605,False,True,2023-04-03,0.10151505848227502,WIN,2,crypto
DOGE-USD,SHORT,2023-06-05,0.06657300144433975,0.07115629562426311,0.05740641308449304,670,False,True,2023-06-06,0.07115629562426311,LOSS,1,crypto
DOGE-USD,SHORT,2023-06-10,0.06185999885201454,0.0683420895106066,0.04889581753483044,675,False,True,2023-06-22,0.0683420895106066,LOSS,12,crypto
DOGE-USD,LONG,2023-07-13,0.0705069974064827,0.06539080671896294,0.08073937878152221,708,False,True,2023-07-25,0.08073937878152221,WIN,12,crypto
